UTCdate_____	UTCtime___	UTCsec____	FreeSpaceOnDriveC	FreeSpaceOnDriveD	ThermoTHB40	HygroTHB40	BaroTHB40	GPSLong	GPSLat	GPSAlt	GPSTDiff	GPShdop
"09.06.2017"	"00:10:00"	1111111111	1.1111e+11	+1.1111e+11	+9.6000e+00	-3.4028e+38	+9.9702e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"00:20:00"	1111111111	1.1111e+11	+1.1111e+11	+9.5000e+00	-3.4028e+38	+9.9712e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"00:30:00"	1111111111	1.1111e+11	+1.1111e+11	+9.4000e+00	-3.4028e+38	+9.9712e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"00:40:00"	1111111111	1.1111e+11	+1.1111e+11	+9.3000e+00	-3.4028e+38	+9.9722e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"00:50:00"	1111111111	1.1111e+11	+1.1111e+11	+9.2000e+00	-3.4028e+38	+9.9722e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"01:00:00"	1111111111	1.1111e+11	+1.1111e+11	+9.2000e+00	-3.4028e+38	+9.9712e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"01:10:00"	1111111111	1.1111e+11	+1.1111e+11	+9.2000e+00	-3.4028e+38	+9.9712e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"01:20:00"	1111111111	1.1111e+11	+1.1111e+11	+9.2000e+00	-3.4028e+38	+9.9712e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"01:30:00"	1111111111	1.1111e+11	+1.1111e+11	+9.4000e+00	-3.4028e+38	+9.9712e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"01:40:00"	1111111111	1.1111e+11	+1.1111e+11	+1.0200e+01	-3.4028e+38	+9.9712e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"01:50:00"	1111111111	1.1111e+11	+1.1111e+11	+1.0400e+01	-3.4028e+38	+9.9712e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"02:00:00"	1111111111	1.1111e+11	+1.1111e+11	+1.1100e+01	-3.4028e+38	+9.9712e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"02:10:00"	1111111111	1.1111e+11	+1.1111e+11	+1.1900e+01	-3.4028e+38	+9.9712e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"02:20:00"	1111111111	1.1111e+11	+1.1111e+11	+1.2800e+01	-3.4028e+38	+9.9712e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"02:30:00"	1111111111	1.1111e+11	+1.1111e+11	+1.3700e+01	-3.4028e+38	+9.9702e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"02:40:00"	1111111111	1.1111e+11	+1.1111e+11	+1.4200e+01	-3.4028e+38	+9.9692e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"02:50:00"	1111111111	1.1111e+11	+1.1111e+11	+1.4400e+01	-3.4028e+38	+9.9682e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"03:10:00"	1111111111	1.1111e+11	+1.1111e+11	+1.5000e+01	-3.4028e+38	+9.9682e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"03:20:00"	1111111111	1.1111e+11	+1.1111e+11	+1.5000e+01	-3.4028e+38	+9.9682e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"03:30:00"	1111111111	1.1111e+11	+1.1111e+11	+1.5200e+01	-3.4028e+38	+9.9682e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"03:40:00"	1111111111	1.1111e+11	+1.1111e+11	+1.5600e+01	-3.4028e+38	+9.9682e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"03:50:00"	1111111111	1.1111e+11	+1.1111e+11	+1.5900e+01	-3.4028e+38	+9.9672e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"04:00:00"	1111111111	1.1111e+11	+1.1111e+11	+1.6100e+01	-3.4028e+38	+9.9672e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"04:10:00"	1111111111	1.1111e+11	+1.1111e+11	+1.6500e+01	-3.4028e+38	+9.9662e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"04:20:00"	1111111111	1.1111e+11	+1.1111e+11	+1.6800e+01	-3.4028e+38	+9.9662e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"04:30:00"	1111111111	1.1111e+11	+1.1111e+11	+1.6800e+01	-3.4028e+38	+9.9662e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"04:40:00"	1111111111	1.1111e+11	+1.1111e+11	+1.7300e+01	-3.4028e+38	+9.9662e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"04:50:00"	1111111111	1.1111e+11	+1.1111e+11	+1.7700e+01	-3.4028e+38	+9.9662e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"05:00:00"	1111111111	1.1111e+11	+1.1111e+11	+1.7800e+01	-3.4028e+38	+9.9662e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"05:10:00"	1111111111	1.1111e+11	+1.1111e+11	+1.8100e+01	-3.4028e+38	+9.9662e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"05:20:00"	1111111111	1.1111e+11	+1.1111e+11	+1.8400e+01	-3.4028e+38	+9.9662e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"05:30:00"	1111111111	1.1111e+11	+1.1111e+11	+1.8600e+01	-3.4028e+38	+9.9662e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"05:40:00"	1111111111	1.1111e+11	+1.1111e+11	+1.8900e+01	-3.4028e+38	+9.9662e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"05:50:00"	1111111111	1.1111e+11	+1.1111e+11	+1.9400e+01	-3.4028e+38	+9.9662e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"06:10:00"	1111111111	1.1111e+11	+1.1111e+11	+1.9600e+01	-3.4028e+38	+9.9652e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"06:20:00"	1111111111	1.1111e+11	+1.1111e+11	+2.0100e+01	-3.4028e+38	+9.9662e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"06:30:00"	1111111111	1.1111e+11	+1.1111e+11	+2.0500e+01	-3.4028e+38	+9.9662e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"06:40:00"	1111111111	1.1111e+11	+1.1111e+11	+2.0500e+01	-3.4028e+38	+9.9662e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"06:50:00"	1111111111	1.1111e+11	+1.1111e+11	+2.0500e+01	-3.4028e+38	+9.9652e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"07:00:00"	1111111111	1.1111e+11	+1.1111e+11	+2.1000e+01	-3.4028e+38	+9.9642e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"07:10:00"	1111111111	1.1111e+11	+1.1111e+11	+2.1100e+01	-3.4028e+38	+9.9642e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"07:20:00"	1111111111	1.1111e+11	+1.1111e+11	+2.1100e+01	-3.4028e+38	+9.9632e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"07:30:00"	1111111111	1.1111e+11	+1.1111e+11	+2.1200e+01	-3.4028e+38	+9.9632e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"07:40:00"	1111111111	1.1111e+11	+1.1111e+11	+2.0900e+01	-3.4028e+38	+9.9632e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"07:50:00"	1111111111	1.1111e+11	+1.1111e+11	+2.1600e+01	-3.4028e+38	+9.9622e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"08:00:00"	1111111111	1.1111e+11	+1.1111e+11	+2.1500e+01	-3.4028e+38	+9.9622e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"08:10:00"	1111111111	1.1111e+11	+1.1111e+11	+2.1300e+01	-3.4028e+38	+9.9612e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"08:20:00"	1111111111	1.1111e+11	+1.1111e+11	+2.2000e+01	-3.4028e+38	+9.9612e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"08:30:00"	1111111111	1.1111e+11	+1.1111e+11	+2.2000e+01	-3.4028e+38	+9.9612e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"08:40:00"	1111111111	1.1111e+11	+1.1111e+11	+2.2200e+01	-3.4028e+38	+9.9612e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"08:50:00"	1111111111	1.1111e+11	+1.1111e+11	+2.2100e+01	-3.4028e+38	+9.9602e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"09:10:00"	1111111111	1.1111e+11	+1.1111e+11	+2.2400e+01	-3.4028e+38	+9.9582e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"09:20:00"	1111111111	1.1111e+11	+1.1111e+11	+2.2900e+01	-3.4028e+38	+9.9582e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"09:30:00"	1111111111	1.1111e+11	+1.1111e+11	+2.3400e+01	-3.4028e+38	+9.9572e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"09:40:00"	1111111111	1.1111e+11	+1.1111e+11	+2.3800e+01	-3.4028e+38	+9.9562e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"09:50:00"	1111111111	1.1111e+11	+1.1111e+11	+2.3500e+01	-3.4028e+38	+9.9562e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"10:00:00"	1111111111	1.1111e+11	+1.1111e+11	+2.3800e+01	-3.4028e+38	+9.9552e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"10:10:00"	1111111111	1.1111e+11	+1.1111e+11	+2.3700e+01	-3.4028e+38	+9.9552e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"10:20:00"	1111111111	1.1111e+11	+1.1111e+11	+2.3500e+01	-3.4028e+38	+9.9542e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"10:30:00"	1111111111	1.1111e+11	+1.1111e+11	+2.3500e+01	-3.4028e+38	+9.9542e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"10:40:00"	1111111111	1.1111e+11	+1.1111e+11	+2.3900e+01	-3.4028e+38	+9.9532e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"10:50:00"	1111111111	1.1111e+11	+1.1111e+11	+2.3700e+01	-3.4028e+38	+9.9522e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"11:00:00"	1111111111	1.1111e+11	+1.1111e+11	+2.3600e+01	-3.4028e+38	+9.9522e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"11:10:00"	1111111111	1.1111e+11	+1.1111e+11	+2.3700e+01	-3.4028e+38	+9.9512e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"11:20:00"	1111111111	1.1111e+11	+1.1111e+11	+2.3500e+01	-3.4028e+38	+9.9502e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"11:30:00"	1111111111	1.1111e+11	+1.1111e+11	+2.3900e+01	-3.4028e+38	+9.9502e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"11:40:00"	1111111111	1.1111e+11	+1.1111e+11	+2.3500e+01	-3.4028e+38	+9.9502e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"11:50:00"	1111111111	1.1111e+11	+1.1111e+11	+2.3800e+01	-3.4028e+38	+9.9492e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"12:10:00"	1111111111	1.1111e+11	+1.1111e+11	+2.4200e+01	-3.4028e+38	+9.9482e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"12:20:00"	1111111111	1.1111e+11	+1.1111e+11	+2.4500e+01	-3.4028e+38	+9.9482e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"12:30:00"	1111111111	1.1111e+11	+1.1111e+11	+2.4500e+01	-3.4028e+38	+9.9482e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"12:40:00"	1111111111	1.1111e+11	+1.1111e+11	+2.4900e+01	-3.4028e+38	+9.9472e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"12:50:00"	1111111111	1.1111e+11	+1.1111e+11	+2.4800e+01	-3.4028e+38	+9.9472e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"13:00:00"	1111111111	1.1111e+11	+1.1111e+11	+2.4700e+01	-3.4028e+38	+9.9472e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"13:10:00"	1111111111	1.1111e+11	+1.1111e+11	+2.4400e+01	-3.4028e+38	+9.9462e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"13:20:00"	1111111111	1.1111e+11	+1.1111e+11	+2.3900e+01	-3.4028e+38	+9.9452e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"13:30:00"	1111111111	1.1111e+11	+1.1111e+11	+2.4200e+01	-3.4028e+38	+9.9452e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"13:40:00"	1111111111	1.1111e+11	+1.1111e+11	+2.3600e+01	-3.4028e+38	+9.9442e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"13:50:00"	1111111111	1.1111e+11	+1.1111e+11	+2.3500e+01	-3.4028e+38	+9.9442e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"14:00:00"	1111111111	1.1111e+11	+1.1111e+11	+2.4000e+01	-3.4028e+38	+9.9442e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"14:10:00"	1111111111	1.1111e+11	+1.1111e+11	+2.3500e+01	-3.4028e+38	+9.9442e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"14:20:00"	1111111111	1.1111e+11	+1.1111e+11	+2.3300e+01	-3.4028e+38	+9.9432e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"14:30:00"	1111111111	1.1111e+11	+1.1111e+11	+2.3500e+01	-3.4028e+38	+9.9432e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"14:40:00"	1111111111	1.1111e+11	+1.1111e+11	+2.3900e+01	-3.4028e+38	+9.9422e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"14:50:00"	1111111111	1.1111e+11	+1.1111e+11	+2.3600e+01	-3.4028e+38	+9.9412e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"15:10:00"	1111111111	1.1111e+11	+1.1111e+11	+2.4700e+01	-3.4028e+38	+9.9402e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"15:20:00"	1111111111	1.1111e+11	+1.1111e+11	+2.4700e+01	-3.4028e+38	+9.9392e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"15:30:00"	1111111111	1.1111e+11	+1.1111e+11	+2.4300e+01	-3.4028e+38	+9.9382e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"15:40:00"	1111111111	1.1111e+11	+1.1111e+11	+2.4400e+01	-3.4028e+38	+9.9382e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"15:50:00"	1111111111	1.1111e+11	+1.1111e+11	+2.4200e+01	-3.4028e+38	+9.9372e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"16:00:00"	1111111111	1.1111e+11	+1.1111e+11	+2.4100e+01	-3.4028e+38	+9.9372e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"16:10:00"	1111111111	1.1111e+11	+1.1111e+11	+2.4100e+01	-3.4028e+38	+9.9362e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"16:20:00"	1111111111	1.1111e+11	+1.1111e+11	+2.4000e+01	-3.4028e+38	+9.9352e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"16:30:00"	1111111111	1.1111e+11	+1.1111e+11	+2.3800e+01	-3.4028e+38	+9.9342e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"16:40:00"	1111111111	1.1111e+11	+1.1111e+11	+2.3700e+01	-3.4028e+38	+9.9342e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"16:50:00"	1111111111	1.1111e+11	+1.1111e+11	+2.3500e+01	-3.4028e+38	+9.9332e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"17:00:00"	1111111111	1.1111e+11	+1.1111e+11	+2.3400e+01	-3.4028e+38	+9.9332e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"17:10:00"	1111111111	1.1111e+11	+1.1111e+11	+2.3400e+01	-3.4028e+38	+9.9332e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"17:20:00"	1111111111	1.1111e+11	+1.1111e+11	+2.3200e+01	-3.4028e+38	+9.9322e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"17:30:00"	1111111111	1.1111e+11	+1.1111e+11	+2.2800e+01	-3.4028e+38	+9.9322e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"17:40:00"	1111111111	1.1111e+11	+1.1111e+11	+2.2600e+01	-3.4028e+38	+9.9312e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"17:50:00"	1111111111	1.1111e+11	+1.1111e+11	+2.2300e+01	-3.4028e+38	+9.9322e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"18:10:00"	1111111111	1.1111e+11	+1.1111e+11	+2.2200e+01	-3.4028e+38	+9.9322e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"18:20:00"	1111111111	1.1111e+11	+1.1111e+11	+2.2000e+01	-3.4028e+38	+9.9312e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"18:30:00"	1111111111	1.1111e+11	+1.1111e+11	+2.1800e+01	-3.4028e+38	+9.9312e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"18:40:00"	1111111111	1.1111e+11	+1.1111e+11	+2.1400e+01	-3.4028e+38	+9.9312e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"18:50:00"	1111111111	1.1111e+11	+1.1111e+11	+2.1100e+01	-3.4028e+38	+9.9302e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"19:00:00"	1111111111	1.1111e+11	+1.1111e+11	+2.0900e+01	-3.4028e+38	+9.9312e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"19:10:00"	1111111111	1.1111e+11	+1.1111e+11	+2.0600e+01	-3.4028e+38	+9.9312e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"19:20:00"	1111111111	1.1111e+11	+1.1111e+11	+2.0100e+01	-3.4028e+38	+9.9312e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"19:30:00"	1111111111	1.1111e+11	+1.1111e+11	+1.9500e+01	-3.4028e+38	+9.9312e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
"09.06.2017"	"19:40:00"	1111111111	1.1111e+11	+1.1111e+11	+1.8900e+01	-3.4028e+38	+9.9312e+02	+2.6630e+01	+6.7366e+01	+1.8100e+02	-3.4028e+38	-3.4028e+38
